# Icelandic irregular verbs — mined from BÍN gold (∩ kaikki where
# they agree). Base lemmas; prefixed derivatives match by suffix
# unless the base is exact-only (col 9). A '-' tense falls through
# to the ō-class rule engine.
# Regenerate: python3 scripts/isl/mine_verbs.py
# lemma	pres	past	subjpres	subjpast	supine	presp	imp2	imp2pl	exact
mismæla	mismæli,mismælir,mismælir,mismælum,mismælið,mismæla	mismælti,mismæltir,mismælti,mismæltum,mismæltuð,mismæltu	-	mismælti,mismæltir,mismælti,mismæltum,mismæltuð,mismæltu	mismælt	-	mismæl	-	-
missa	missi,missir,missir,missum,missið,missa	missti,misstir,missti,misstum,misstuð,misstu	-	missti,misstir,missti,misstum,misstuð,misstu	misst	-	miss	-	-
mistaka	mistek,mistekur,mistekur,mistökum,mistakið,mistaka	mistók,mistókst,mistók,mistókum,mistókuð,mistóku	-	mistæki,mistækir,mistæki,mistækjum,mistækjuð,mistækju	mistekið	-	mistak	-	-
moldausa	moldeys,moldeyst,moldeys,moldausum,moldausið,moldausa	moldjós,moldjóst,moldjós,moldjusum,moldjusuð,moldjusu	-	moldysi,moldysir,moldysi,moldysum,moldysuð,moldysu	moldausið	-	moldaus	-	-
muna	man,manst,man,munum,munið,muna	mundi,mundir,mundi,mundum,munduð,mundu	-	myndi,myndir,myndi,myndum,mynduð,myndu	-	-	mun	-	1
munu	mun,munt,mun,munum,munuð,munu	-	muni,munir,muni,munum,munið,muni	mundi,mundir,mundi,mundum,munduð,mundu	-	-	-	-	-
mylja	myl,mylur,mylur,myljum,myljið,mylja	muldi,muldir,muldi,muldum,mulduð,muldu	-	myldi,myldir,myldi,myldum,mylduð,myldu	mulið	-	myl	-	-
mylkja	mylki,mylkir,mylkir,mylkjum,mylkið,mylkja	mylkti,mylktir,mylkti,mylktum,mylktuð,mylktu	mylki,mylkir,mylki,mylkjum,mylkið,mylki	mylkti,mylktir,mylkti,mylktum,mylktuð,mylktu	mylkt	-	mylk	-	-
myndgera	myndgeri,myndgerir,myndgerir,myndgerum,myndgerið,myndgera	myndgerði,myndgerðir,myndgerði,myndgerðum,myndgerðuð,myndgerðu	-	myndgerði,myndgerðir,myndgerði,myndgerðum,myndgerðuð,myndgerðu	myndgert	-	-	-	-
myndgreina	myndgreini,myndgreinir,myndgreinir,myndgreinum,myndgreinið,myndgreina	myndgreindi,myndgreindir,myndgreindi,myndgreindum,myndgreinduð,myndgreindu	-	myndgreindi,myndgreindir,myndgreindi,myndgreindum,myndgreinduð,myndgreindu	myndgreint	-	myndgrein	-	-
má	mái,máir,máir,máum,máið,má	máði,máðir,máði,máðum,máðuð,máðu	mái,máir,mái,máum,máið,mái	máði,máðir,máði,máðum,máðuð,máðu	máð	-	-	-	-
mæla	mæli,mælir,mælir,mælum,mælið,mæla	mældi,mældir,mældi,mældum,mælduð,mældu	-	mældi,mældir,mældi,mældum,mælduð,mældu	mælt	-	mæl	-	1
mæna	mæni,mænir,mænir,mænum,mænið,mæna	mændi,mændir,mændi,mændum,mænduð,mændu	-	mændi,mændir,mændi,mændum,mænduð,mændu	mænt	-	mæn	-	-
mæra	mæri,mærir,mærir,mærum,mærið,mæra	mærði,mærðir,mærði,mærðum,mærðuð,mærðu	-	mærði,mærðir,mærði,mærðum,mærðuð,mærðu	mært	-	mær	-	-
mævængja	mævængja,mævængjar,mævængjar,mævængjum,mævængið,mævængja	-	mævængi,mævængir,mævængi,mævængjum,mævængið,mævængi	-	-	-	-	-	-
míga	míg,mígur,mígur,mígum,mígið,míga	meig,meigst,meig,migum,miguð,migu	-	migi,migir,migi,migjum,migjuð,migju	migið	-	míg	-	-
mígleka	míglek,míglekur,míglekur,míglekum,míglekið,mígleka	míglak,míglakst,míglak,míglákum,míglákuð,mígláku	-	míglæki,míglækir,míglæki,míglækjum,míglækjuð,míglækju	míglekið	-	-	-	-
móka	móki,mókir,mókir,mókum,mókið,móka	mókti,móktir,mókti,móktum,móktuð,móktu	-	mókti,móktir,mókti,móktum,móktuð,móktu	mókt	-	mók	-	-
mótmæla	mótmæli,mótmælir,mótmælir,mótmælum,mótmælið,mótmæla	mótmælti,mótmæltir,mótmælti,mótmæltum,mótmæltuð,mótmæltu	-	mótmælti,mótmæltir,mótmælti,mótmæltum,mótmæltuð,mótmæltu	mótmælt	-	mótmæl	-	-
móttaka	móttek,móttekur,móttekur,móttökum,móttakið,móttaka	móttók,móttókst,móttók,móttókum,móttókuð,móttóku	-	móttæki,móttækir,móttæki,móttækjum,móttækjuð,móttækju	móttekið	-	-	-	-
mölbera	mölber,mölberð,mölber,mölberum,mölberið,mölbera	mölbar,mölbarst,mölbar,mölbárum,mölbáruð,mölbáru	-	mölbæri,mölbærir,mölbæri,mölbærum,mölbæruð,mölbæru	mölborið	-	mölber	-	-
mýgja	mýgja,mýgjar,mýgjar,mýgjum,mýgið,mýgja	-	mýgi,mýgir,mýgi,mýgjum,mýgið,mýgi	-	-	-	-	-	-
mýla	mýli,mýlir,mýlir,mýlum,mýlið,mýla	mýldi,mýldir,mýldi,mýldum,mýlduð,mýldu	-	mýldi,mýldir,mýldi,mýldum,mýlduð,mýldu	mýlt	-	mýl	-	-
nafngreina	nafngreini,nafngreinir,nafngreinir,nafngreinum,nafngreinið,nafngreina	nafngreindi,nafngreindir,nafngreindi,nafngreindum,nafngreinduð,nafngreindu	-	nafngreindi,nafngreindir,nafngreindi,nafngreindum,nafngreinduð,nafngreindu	nafngreint	-	nafngrein	-	-
nefna	nefni,nefnir,nefnir,nefnum,nefnið,nefna	nefndi,nefndir,nefndi,nefndum,nefnduð,nefndu	-	nefndi,nefndir,nefndi,nefndum,nefnduð,nefndu	nefnt	-	nefn	-	-
negla	negli,neglir,neglir,neglum,neglið,negla	negldi,negldir,negldi,negldum,neglduð,negldu	-	negldi,negldir,negldi,negldum,neglduð,negldu	neglt	-	negl	-	-
nema	nem,nemur,nemur,nemum,nemið,nema	nam,namst,nam,námum,námuð,námu	-	næmi,næmir,næmi,næmum,næmuð,næmu	numið	-	nem	-	-
nenna	nenni,nennir,nennir,nennum,nennið,nenna	nennti,nenntir,nennti,nenntum,nenntuð,nenntu	-	nennti,nenntir,nennti,nenntum,nenntuð,nenntu	nennt	-	nenn	-	-
neyta	neyti,neytir,neytir,neytum,neytið,neyta	neytti,neyttir,neytti,neyttum,neyttuð,neyttu	-	neytti,neyttir,neytti,neyttum,neyttuð,neyttu	neytt	-	neyt	-	-
neyða	neyði,neyðir,neyðir,neyðum,neyðið,neyða	neyddi,neyddir,neyddi,neyddum,neydduð,neyddu	-	neyddi,neyddir,neyddi,neyddum,neydduð,neyddu	neytt	-	neyð	-	-
niðurfæra	niðurfæri,niðurfærir,niðurfærir,niðurfærum,niðurfærið,niðurfæra	niðurfærði,niðurfærðir,niðurfærði,niðurfærðum,niðurfærðuð,niðurfærðu	-	niðurfærði,niðurfærðir,niðurfærði,niðurfærðum,niðurfærðuð,niðurfærðu	niðurfært	-	-	-	-
niðurníða	niðurníði,niðurníðir,niðurníðir,niðurníðum,niðurníðið,niðurníða	niðurníddi,niðurníddir,niðurníddi,niðurníddum,niðurnídduð,niðurníddu	-	niðurníddi,niðurníddir,niðurníddi,niðurníddum,niðurnídduð,niðurníddu	niðurnítt	-	niðurníð	-	-
njóta	nýt,nýtur,nýtur,njótum,njótið,njóta	naut,naust,naut,nutum,nutuð,nutu	-	nyti,nytir,nyti,nytum,nytuð,nytu	notið	-	njót	-	-
notfæra	notfæri,notfærir,notfærir,notfærum,notfærið,notfæra	notfærði,notfærðir,notfærði,notfærðum,notfærðuð,notfærðu	-	notfærði,notfærðir,notfærði,notfærðum,notfærðuð,notfærðu	notfært	-	notfær	-	-
ná	næ,nærð,nær,náum,náið,ná	náði,náðir,náði,náðum,náðuð,náðu	nái,náir,nái,náum,náið,nái	næði,næðir,næði,næðum,næðuð,næðu	náð	náandi	-	-	-
næla	næli,nælir,nælir,nælum,nælið,næla	nældi,nældir,nældi,nældum,nælduð,nældu	-	nældi,nældir,nældi,nældum,nælduð,nældu	nælt	-	næl	-	-
næma	næmi,næmir,næmir,næmum,næmið,næma	næmdi,næmdir,næmdi,næmdum,næmduð,næmdu	-	næmdi,næmdir,næmdi,næmdum,næmduð,næmdu	næmt	-	næm	-	-
næra	næri,nærir,nærir,nærum,nærið,næra	nærði,nærðir,nærði,nærðum,nærðuð,nærðu	-	nærði,nærðir,nærði,nærðum,nærðuð,nærðu	nært	-	nær	-	1
nísta	nísti,nístir,nístir,nístum,nístið,nísta	nísti,nístir,nísti,nístum,nístuð,nístu	-	nísti,nístir,nísti,nístum,nístuð,nístu	níst	-	níst	-	-
níða	níði,níðir,níðir,níðum,níðið,níða	níddi,níddir,níddi,níddum,nídduð,níddu	-	níddi,níddir,níddi,níddum,nídduð,níddu	nítt	-	níð	-	1
núa	ný,nýrð,nýr,núum,núið,núa	neri,nerir,neri,nerum,neruð,neru	-	neri,nerir,neri,nerum,neruð,neru	núið	-	nú	-	-
núgilda	núgildi,núgildir,núgildir,núgildum,núgildið,núgilda	núgilti,núgiltir,núgilti,núgiltum,núgiltuð,núgiltu	-	núgilti,núgiltir,núgilti,núgiltum,núgiltuð,núgiltu	núgilt	-	núgild	-	-
nýja	nýja,nýjar,nýjar,nýjum,nýið,nýja	-	nýi,nýir,nýi,nýjum,nýið,nýi	-	-	-	-	-	1
ofala	ofel,ofelur,ofelur,ofölum,ofalið,ofala	ofól,ofólst,ofól,ofólum,ofóluð,ofólu	-	ofæli,ofælir,ofæli,ofælum,ofæluð,ofælu	ofalið	-	ofal	-	-
ofbíta	ofbít,ofbítur,ofbítur,ofbítum,ofbítið,ofbíta	ofbeit,ofbíst,ofbeit,ofbitum,ofbituð,ofbitu	-	ofbiti,ofbitir,ofbiti,ofbitum,ofbituð,ofbitu	-	-	-	-	-
offæra	offæri,offærir,offærir,offærum,offærið,offæra	offærði,offærðir,offærði,offærðum,offærðuð,offærðu	-	offærði,offærðir,offærði,offærðum,offærðuð,offærðu	offært	-	-	-	-
ofgera	ofgeri,ofgerir,ofgerir,ofgerum,ofgerið,ofgera	ofgerði,ofgerðir,ofgerði,ofgerðum,ofgerðuð,ofgerðu	-	ofgerði,ofgerðir,ofgerði,ofgerðum,ofgerðuð,ofgerðu	ofgert	-	ofger	-	-
ofgreina	ofgreini,ofgreinir,ofgreinir,ofgreinum,ofgreinið,ofgreina	ofgreindi,ofgreindir,ofgreindi,ofgreindum,ofgreinduð,ofgreindu	-	ofgreindi,ofgreindir,ofgreindi,ofgreindum,ofgreinduð,ofgreindu	ofgreint	-	-	-	-
ofmeta	ofmet,ofmetur,ofmetur,ofmetum,ofmetið,ofmeta	ofmat,ofmast,ofmat,ofmátum,ofmátuð,ofmátu	-	ofmæti,ofmætir,ofmæti,ofmætum,ofmætuð,ofmætu	ofmetið	-	ofmet	-	-
ofmæla	ofmæli,ofmælir,ofmælir,ofmælum,ofmælið,ofmæla	ofmældi,ofmældir,ofmældi,ofmældum,ofmælduð,ofmældu	-	ofmældi,ofmældir,ofmældi,ofmældum,ofmælduð,ofmældu	ofmælt	-	ofmæl	-	-
ofnæra	ofnæri,ofnærir,ofnærir,ofnærum,ofnærið,ofnæra	ofnærði,ofnærðir,ofnærði,ofnærðum,ofnærðuð,ofnærðu	-	ofnærði,ofnærðir,ofnærði,ofnærðum,ofnærðuð,ofnærðu	ofnært	-	ofnær	-	-
ofrétta	ofrétti,ofréttir,ofréttir,ofréttum,ofréttið,ofrétta	ofrétti,ofréttir,ofrétti,ofréttum,ofréttuð,ofréttu	-	ofrétti,ofréttir,ofrétti,ofréttum,ofréttuð,ofréttu	ofrétt	-	-	-	-
ofrísa	ofrís,ofríst,ofrís,ofrísum,ofrísið,ofrísa	ofreis,ofreist,ofreis,ofrisum,ofrisuð,ofrisu	-	ofrisi,ofrisir,ofrisi,ofrisum,ofrisuð,ofrisu	ofrisið	-	-	-	-
ofsenda	ofsendi,ofsendir,ofsendir,ofsendum,ofsendið,ofsenda	ofsendi,ofsendir,ofsendi,ofsendum,ofsenduð,ofsendu	-	ofsendi,ofsendir,ofsendi,ofsendum,ofsenduð,ofsendu	ofsent	-	ofsend	-	-
ofspretta	ofsprett,ofsprettur,ofsprettur,ofsprettum,ofsprettið,ofspretta	ofspratt,ofsprast,ofspratt,ofspruttum,ofspruttuð,ofspruttu	-	ofsprytti,ofspryttir,ofsprytti,ofspryttum,ofspryttuð,ofspryttu	ofsprottið	-	ofsprett	-	-
oftaka	oftek,oftekur,oftekur,oftökum,oftakið,oftaka	oftók,oftókst,oftók,oftókum,oftókuð,oftóku	-	oftæki,oftækir,oftæki,oftækjum,oftækjuð,oftækju	oftekið	-	-	-	-
ofvinna	ofvinn,ofvinnur,ofvinnur,ofvinnum,ofvinnið,ofvinna	ofvann,ofvannst,ofvann,ofunnum,ofunnuð,ofunnu	-	ofynni,ofynnir,ofynni,ofynnum,ofynnuð,ofynnu	ofunnið	-	-	-	-
ofæfa	ofæfi,ofæfir,ofæfir,ofæfum,ofæfið,ofæfa	ofæfði,ofæfðir,ofæfði,ofæfðum,ofæfðuð,ofæfðu	-	ofæfði,ofæfðir,ofæfði,ofæfðum,ofæfðuð,ofæfðu	ofæft	-	ofæf	-	-
olíubera	olíuber,olíuberð,olíuber,olíuberum,olíuberið,olíubera	olíubar,olíubarst,olíubar,olíubárum,olíubáruð,olíubáru	-	olíubæri,olíubærir,olíubæri,olíubærum,olíubæruð,olíubæru	olíuborið	-	olíuber	-	-
orðfæra	orðfæri,orðfærir,orðfærir,orðfærum,orðfærið,orðfæra	orðfærði,orðfærðir,orðfærði,orðfærðum,orðfærðuð,orðfærðu	-	orðfærði,orðfærðir,orðfærði,orðfærðum,orðfærðuð,orðfærðu	orðfært	-	orðfær	-	-
orðgera	orðgeri,orðgerir,orðgerir,orðgerum,orðgerið,orðgera	orðgerði,orðgerðir,orðgerði,orðgerðum,orðgerðuð,orðgerðu	-	orðgerði,orðgerðir,orðgerði,orðgerðum,orðgerðuð,orðgerðu	orðgert	-	orðger	-	-
orðtaka	orðtek,orðtekur,orðtekur,orðtökum,orðtakið,orðtaka	orðtók,orðtókst,orðtók,orðtókum,orðtókuð,orðtóku	-	orðtæki,orðtækir,orðtæki,orðtækjum,orðtækjuð,orðtækju	orðtekið	-	orðtak	-	-
parketleggja	parketlegg,parketleggur,parketleggur,parketleggjum,parketleggið,parketleggja	parketlagði,parketlagðir,parketlagði,parketlögðum,parketlögðuð,parketlögðu	parketleggi,parketleggir,parketleggi,parketleggjum,parketleggið,parketleggi	parketlegði,parketlegðir,parketlegði,parketlegðum,parketlegðuð,parketlegðu	parketlagt	-	-	-	-
pelkja	pelkja,pelkjar,pelkjar,pelkjum,pelkið,pelkja	-	pelki,pelkir,pelki,pelkjum,pelkið,pelki	-	-	-	-	-	-
persónugera	persónugeri,persónugerir,persónugerir,persónugerum,persónugerið,persónugera	persónugerði,persónugerðir,persónugerði,persónugerðum,persónugerðuð,persónugerðu	-	persónugerði,persónugerðir,persónugerði,persónugerðum,persónugerðuð,persónugerðu	persónugert	-	persónuger	-	-
persónugreina	persónugreini,persónugreinir,persónugreinir,persónugreinum,persónugreinið,persónugreina	persónugreindi,persónugreindir,persónugreindi,persónugreindum,persónugreinduð,persónugreindu	-	persónugreindi,persónugreindir,persónugreindi,persónugreindum,persónugreinduð,persónugreindu	persónugreint	-	-	-	-
planleggja	planlegg,planleggur,planleggur,planleggjum,planleggið,planleggja	planlagði,planlagðir,planlagði,planlögðum,planlögðuð,planlögðu	planleggi,planleggir,planleggi,planleggjum,planleggið,planleggi	planlegði,planlegðir,planlegði,planlegðum,planlegðuð,planlegðu	planlagt	-	planlegg	-	-
plássbera	plássber,plássberð,plássber,plássberum,plássberið,plássbera	plássbar,plássbarst,plássbar,plássbárum,plássbáruð,plássbáru	-	plássbæri,plássbærir,plássbæri,plássbærum,plássbæruð,plássbæru	plássborið	-	plássber	-	-
prumsigna	prumsigni,prumsignir,prumsignir,prumsignum,prumsignið,prumsigna	prumsigndi,prumsigndir,prumsigndi,prumsigndum,prumsignduð,prumsigndu	-	prumsigndi,prumsigndir,prumsigndi,prumsigndum,prumsignduð,prumsigndu	prumsignt	-	prumsign	-	-
prímsigna	prímsigni,prímsignir,prímsignir,prímsignum,prímsignið,prímsigna	prímsigndi,prímsigndir,prímsigndi,prímsigndum,prímsignduð,prímsigndu	-	prímsigndi,prímsigndir,prímsigndi,prímsigndum,prímsignduð,prímsigndu	prímsignt	-	prímsign	-	-
prýða	prýði,prýðir,prýðir,prýðum,prýðið,prýða	prýddi,prýddir,prýddi,prýddum,prýdduð,prýddu	-	prýddi,prýddir,prýddi,prýddum,prýdduð,prýddu	prýtt	-	prýð	-	-
pæla	pæli,pælir,pælir,pælum,pælið,pæla	pældi,pældir,pældi,pældum,pælduð,pældu	-	pældi,pældir,pældi,pældum,pælduð,pældu	pælt	-	pæl	-	-
pína	píni,pínir,pínir,pínum,pínið,pína	píndi,píndir,píndi,píndum,pínduð,píndu	-	píndi,píndir,píndi,píndum,pínduð,píndu	pínt	-	pín	-	-
píra	píri,pírir,pírir,pírum,pírið,píra	pírði,pírðir,pírði,pírðum,pírðuð,pírðu	-	pírði,pírðir,pírði,pírðum,pírðuð,pírðu	pírt	-	pír	-	1
póstleggja	póstlegg,póstleggur,póstleggur,póstleggjum,póstleggið,póstleggja	póstlagði,póstlagðir,póstlagði,póstlögðum,póstlögðuð,póstlögðu	póstleggi,póstleggir,póstleggi,póstleggjum,póstleggið,póstleggi	póstlegði,póstlegðir,póstlegði,póstlegðum,póstlegðuð,póstlegðu	póstlagt	-	póstlegg	-	-
póstsenda	póstsendi,póstsendir,póstsendir,póstsendum,póstsendið,póstsenda	póstsendi,póstsendir,póstsendi,póstsendum,póstsenduð,póstsendu	-	póstsendi,póstsendir,póstsendi,póstsendum,póstsenduð,póstsendu	póstsent	-	póstsend	-	-
rafgreina	rafgreini,rafgreinir,rafgreinir,rafgreinum,rafgreinið,rafgreina	rafgreindi,rafgreindir,rafgreindi,rafgreindum,rafgreinduð,rafgreindu	-	rafgreindi,rafgreindir,rafgreindi,rafgreindum,rafgreinduð,rafgreindu	rafgreint	-	rafgrein	-	-
rangfæra	rangfæri,rangfærir,rangfærir,rangfærum,rangfærið,rangfæra	rangfærði,rangfærðir,rangfærði,rangfærðum,rangfærðuð,rangfærðu	-	rangfærði,rangfærðir,rangfærði,rangfærðum,rangfærðuð,rangfærðu	rangfært	-	rangfær	-	-
ranghverfa	ranghverfi,ranghverfir,ranghverfir,ranghverfum,ranghverfið,ranghverfa	ranghverfði,ranghverfðir,ranghverfði,ranghverfðum,ranghverfðuð,ranghverfðu	-	ranghverfði,ranghverfðir,ranghverfði,ranghverfðum,ranghverfðuð,ranghverfðu	ranghverft	-	ranghverf	-	-
rangla	rangla,ranglar,ranglar,ranglum,ranglið,rangla	ranglaði,ranglaðir,ranglaði,rangluðum,rangluðuð,rangluðu	rangli,ranglir,rangli,ranglum,ranglið,rangli	ranglaði,ranglaðir,ranglaði,rangluðum,rangluðuð,rangluðu	-	-	-	-	-
rassskella	rassskelli,rassskellir,rassskellir,rassskellum,rassskellið,rassskella	rassskellti,rassskelltir,rassskellti,rassskelltum,rassskelltuð,rassskelltu	-	rassskellti,rassskelltir,rassskellti,rassskelltum,rassskelltuð,rassskelltu	rassskellt	-	rassskell	-	-
raungera	raungeri,raungerir,raungerir,raungerum,raungerið,raungera	raungerði,raungerðir,raungerði,raungerðum,raungerðuð,raungerðu	-	raungerði,raungerðir,raungerði,raungerðum,raungerðuð,raungerðu	raungert	-	raunger	-	-
refta	refti,reftir,reftir,reftum,reftið,refta	refti,reftir,refti,reftum,reftuð,reftu	-	refti,reftir,refti,reftum,reftuð,reftu	reft	-	reft	-	1
reigja	reigi,reigir,reigir,reigjum,reigið,reigja	reigði,reigðir,reigði,reigðum,reigðuð,reigðu	reigi,reigir,reigi,reigjum,reigið,reigi	reigði,reigðir,reigði,reigðum,reigðuð,reigðu	reigt	-	reig	-	-
reisa	reisi,reisir,reisir,reisum,reisið,reisa	reisti,reistir,reisti,reistum,reistuð,reistu	-	reisti,reistir,reisti,reistum,reistuð,reistu	reist	-	reis	-	-
reita	reiti,reitir,reitir,reitum,reitið,reita	reitti,reittir,reitti,reittum,reittuð,reittu	-	reitti,reittir,reitti,reittum,reittuð,reittu	reitt	-	reit	-	1
reiða	reiði,reiðir,reiðir,reiðum,reiðið,reiða	reiddi,reiddir,reiddi,reiddum,reidduð,reiddu	-	reiddi,reiddir,reiddi,reiddum,reidduð,reiddu	reitt	-	reið	-	-
reka	rek,rekur,rekur,rekum,rekið,reka	rak,rakst,rak,rákum,rákuð,ráku	-	ræki,rækir,ræki,rækjum,rækjuð,rækju	rekið	-	rek	-	1
rekja	rek,rekur,rekur,rekjum,rekið,rekja	rakti,raktir,rakti,röktum,röktuð,röktu	reki,rekir,reki,rekjum,rekið,reki	rekti,rektir,rekti,rektum,rektuð,rektu	rakið	-	rek	-	1
rekkja	rekki,rekkir,rekkir,rekkjum,rekkið,rekkja	rekkti,rekktir,rekkti,rekktum,rekktuð,rekktu	rekki,rekkir,rekki,rekkjum,rekkið,rekki	rekkti,rekktir,rekkti,rekktum,rekktuð,rekktu	rekkt	-	rekk	-	-
remba	rembi,rembir,rembir,rembum,rembið,remba	rembdi,rembdir,rembdi,rembdum,rembduð,rembdu	-	rembdi,rembdir,rembdi,rembdum,rembduð,rembdu	-	-	-	-	-
remma	remmi,remmir,remmir,remmum,remmið,remma	remmdi,remmdir,remmdi,remmdum,remmduð,remmdu	-	remmdi,remmdir,remmdi,remmdum,remmduð,remmdu	remmt	-	remm	-	-
renna	renn,rennir,rennir,rennum,rennið,renna	rann,rannst,rann,renndum,rennduð,runnu	-	renndi,renndir,renndi,renndum,rennduð,renndu	rennt	-	renn	-	1
reykja	reyki,reykir,reykir,reykjum,reykið,reykja	reykti,reyktir,reykti,reyktum,reyktuð,reyktu	reyki,reykir,reyki,reykjum,reykið,reyki	reykti,reyktir,reykti,reyktum,reyktuð,reyktu	reykt	-	reyk	-	-
reyna	reyni,reynir,reynir,reynum,reynið,reyna	reyndi,reyndir,reyndi,reyndum,reynduð,reyndu	-	reyndi,reyndir,reyndi,reyndum,reynduð,reyndu	reynt	-	reyn	-	-
reynsluaka	reynsluek,reynsluekur,reynsluekur,reynsluökum,reynsluakið,reynsluaka	reynsluók,reynsluókst,reynsluók,reynsluókum,reynsluókuð,reynsluóku	-	reynsluæki,reynsluækir,reynsluæki,reynsluækjum,reynsluækjuð,reynsluækju	reynsluekið	-	reynsluak	-	-
reyra	reyri,reyrir,reyrir,reyrum,reyrið,reyra	reyrði,reyrðir,reyrði,reyrðum,reyrðuð,reyrðu	-	reyrði,reyrðir,reyrði,reyrðum,reyrðuð,reyrðu	reyrt	-	reyr	-	-
reyta	reyti,reytir,reytir,reytum,reytið,reyta	reytti,reyttir,reytti,reyttum,reyttuð,reyttu	-	reytti,reyttir,reytti,reyttum,reyttuð,reyttu	reytt	-	reyt	-	-
rifta	rifti,riftir,riftir,riftum,riftið,rifta	rifti,riftir,rifti,riftum,riftuð,riftu	-	rifti,riftir,rifti,riftum,riftuð,riftu	rift	-	rift	-	1
riggja	riggja,riggjar,riggjar,riggjum,riggið,riggja	-	riggi,riggir,riggi,riggjum,riggið,riggi	-	-	-	-	-	-
rigna	-	rignaði,rignaðir,rigndi,rignuðum,rignuðuð,rignuðu	-	-	rignt	-	-	-	-
ritfæra	ritfæri,ritfærir,ritfærir,ritfærum,ritfærið,ritfæra	ritfærði,ritfærðir,ritfærði,ritfærðum,ritfærðuð,ritfærðu	-	ritfærði,ritfærðir,ritfærði,ritfærðum,ritfærðuð,ritfærðu	ritfært	-	ritfær	-	-
ritverja	ritver,ritverð,ritver,ritverjum,ritverjið,ritverja	ritvarði,ritvarðir,ritvarði,ritvörðum,ritvörðuð,ritvörðu	-	ritverði,ritverðir,ritverði,ritverðum,ritverðuð,ritverðu	ritvarið	-	ritver	-	-
ritvinna	ritvinn,ritvinnur,ritvinnur,ritvinnum,ritvinnið,ritvinna	ritvann,ritvannst,ritvann,ritunnum,ritunnuð,ritunnu	-	ritynni,ritynnir,ritynni,ritynnum,ritynnuð,ritynnu	ritunnið	-	-	-	-
rjá	rjái,rjáir,rjáir,rjáum,rjáið,rjá	rjáði,rjáðir,rjáði,rjáðum,rjáðuð,rjáðu	rjái,rjáir,rjái,rjáum,rjáið,rjái	rjáði,rjáðir,rjáði,rjáðum,rjáðuð,rjáðu	rjáð	rjáandi	-	-	-
rjóða	rýð,rýður,rýður,rjóðum,rjóðið,rjóða	rauð,rauðst,rauð,ruðum,ruðuð,ruðu	-	ryði,ryðir,ryði,ryðum,ryðuð,ryðu	roðið	-	rjóð	-	-
rjúfa	rýf,rýfur,rýfur,rjúfum,rjúfið,rjúfa	rauf,raufst,rauf,rufum,rufuð,rufu	-	ryfi,ryfir,ryfi,ryfum,ryfuð,ryfu	rofið	-	rjúf	-	-
rjúka	rýk,rýkur,rýkur,rjúkum,rjúkið,rjúka	rauk,raukst,rauk,rukum,rukuð,ruku	-	ryki,rykir,ryki,rykjum,rykjuð,rykju	rokið	-	rjúk	-	-
rosknast	roskna,rosknar,rosknar,rosknum,rosknið,roskna	rosknaði,rosknaðir,rosknaði,rosknuðum,rosknuðuð,rosknuðu	roskni,rosknir,roskni,rosknum,rosknið,roskni	rosknaði,rosknaðir,rosknaði,rosknuðum,rosknuðuð,rosknuðu	rosknað	-	-	-	-
rotverja	rotver,rotverð,rotver,rotverjum,rotverjið,rotverja	rotvarði,rotvarðir,rotvarði,rotvörðum,rotvörðuð,rotvörðu	-	rotverði,rotverðir,rotverði,rotverðum,rotverðuð,rotverðu	rotvarið	-	rotver	-	-
rykfalla	rykfell,rykfellur,rykfellur,rykföllum,rykfallið,rykfalla	rykféll,rykféllst,rykféll,rykféllum,rykfélluð,rykféllu	-	rykfélli,rykféllir,rykfélli,rykféllum,rykfélluð,rykféllu	rykfallið	-	rykfall	-	-
rykkja	rykki,rykkir,rykkir,rykkjum,rykkið,rykkja	rykkti,rykktir,rykkti,rykktum,rykktuð,rykktu	rykki,rykkir,rykki,rykkjum,rykkið,rykki	rykkti,rykktir,rykkti,rykktum,rykktuð,rykktu	rykkt	-	rykk	-	1
rymja	rym,rymur,rymur,rymjum,rymjið,rymja	rumdi,rumdir,rumdi,rumdum,rumduð,rumdu	-	rymdi,rymdir,rymdi,rymdum,rymduð,rymdu	rumið	-	rym	-	-
ryskja	ryski,ryskir,ryskir,ryskjum,ryskið,ryskja	ryskti,rysktir,ryskti,rysktum,rysktuð,rysktu	ryski,ryskir,ryski,ryskjum,ryskið,ryski	ryskti,rysktir,ryskti,rysktum,rysktuð,rysktu	ryskt	-	rysk	-	-
